nodeID,neighbours
#id1E912245-8EAF-41F7-AA64-AF8A32A49A18,"#id6BF64D74-94B3-4A3F-A236-55396B4BDC1D:366.6609645162569, #idD6D09E64-A981-40F6-BFA5-5A9D8ADFADB9:532.8954540995703, #id6B02A62F-2DAC-476B-9676-68A828D63E84:397.40942112639186"
#id6BF64D74-94B3-4A3F-A236-55396B4BDC1D,"#id1E912245-8EAF-41F7-AA64-AF8A32A49A18:366.6609645162569, #id6C24151D-8B8A-497A-87DA-819D0F5D824B:150.33755152988041, #id9CF508D3-B0B7-464C-AACA-02C838B4D5AD:128.0837323784459"
#idCAEC8E22-AC10-45A7-955B-546709CD798D,"#id2A5575A5-6DAF-4381-8BE5-FFFB2A2693A6:212.74361212500625, #id960B3125-E97D-4FD8-BB0F-6D1481DCB16A:106.24558155516414, #id63538F7D-D2DC-4586-B659-BB98820384F2:84.02380615040002, #id6B70F712-B8C6-4E5F-84C0-19239E044DFE:182.82231811242303"
#id2A5575A5-6DAF-4381-8BE5-FFFB2A2693A6,"#idCAEC8E22-AC10-45A7-955B-546709CD798D:212.74361212500625"
#idD6D09E64-A981-40F6-BFA5-5A9D8ADFADB9,"#id1E912245-8EAF-41F7-AA64-AF8A32A49A18:532.8954540995703, #idBA65D9F5-44FC-48E0-A0E2-E3D91A4AB48D:204.4344161339023, #id9C3EE0AD-417E-44D6-88B2-4202890193E0:462.72859647963867"
